roadID,node1,node2,node1_Xcoord,node1_Ycoord,node2_Xcoord,node2_Ycoord,DN_mean,length,isHealthcare1,isHealthcare2
15648,50851.0,57886.0,21.210992,92.144555,21.21085,92.144635,6.0,18.293,False,False
15649,50851.0,50853.0,21.210992,92.144555,21.211497,92.144543,6.5,56.162,False,False
15650,57897.0,57901.0,21.204651,92.140281,21.204704,92.140212,7.0,9.223,False,False
15651,56925.0,57901.0,21.204761,92.14013,21.204704,92.140212,7.0,10.612,False,False
15652,56917.0,56925.0,21.204971,92.139841,21.204761,92.14013,7.0,38.271,False,False
15653,56917.0,56943.0,21.204971,92.139841,21.205007,92.139795,7.0,6.19,False,False
15654,57916.0,57917.0,21.20531,92.14404,21.205278,92.144244,6.0,23.203,False,False
15655,57309.0,57920.0,21.204902,92.143888,21.204731,92.143832,6.5,21.276,False,False
15656,50269.0,57093.0,21.205253,92.14371,21.205178,92.143679,6.0,8.909,False,False
15657,57093.0,57928.0,21.205178,92.143679,21.204891,92.143639,6.5,32.219,False,False
15658,57931.0,63496.0,21.211978,92.150065,21.211895,92.150287,7.0,90.395,False,True
15659,54092.0,63496.0,21.211683,92.150874,21.211895,92.150287,6.5,90.395,False,True
15660,54092.0,57941.0,21.211683,92.150874,21.211686,92.150922,6.0,5.032,False,False
15661,57941.0,57944.0,21.211686,92.150922,21.211974,92.151377,6.5,59.279,False,False
15662,57944.0,63498.0,21.211974,92.151377,21.211984,92.151519,6.0,128.639,False,True
15663,46883.0,63498.0,21.211725,92.152561,21.211984,92.151519,6.5,128.639,False,True
15664,57950.0,57951.0,21.214452,92.142985,21.214224,92.142916,6.5,28.223,False,False
15665,57953.0,57956.0,21.214141,92.143794,21.214015,92.143819,6.0,14.148,False,False
15666,57957.0,57961.0,21.20318,92.151495,21.203251,92.152087,6.0,64.86,False,False
15667,57961.0,57964.0,21.203251,92.152087,21.203083,92.152361,6.5,34.092,False,False
15668,57964.0,57969.0,21.203083,92.152361,21.202975,92.152489,7.0,17.858,False,False
15669,57969.0,63942.0,21.202975,92.152489,21.20318,92.152983,6.5,116.075,False,True
15670,57973.0,63942.0,21.203378,92.153506,21.20318,92.152983,7.0,116.075,False,True
15671,57974.0,58187.0,21.204804,92.148765,21.204931,92.148413,6.5,39.728,False,False
15672,49388.0,51029.0,21.207634,92.152643,21.207657,92.152593,7.0,5.745,False,False
15673,51029.0,57981.0,21.207657,92.152593,21.208074,92.152434,6.5,55.332,False,False
15674,57983.0,57989.0,21.206903,92.144766,21.206561,92.144988,6.5,44.369,False,False
15675,57989.0,57994.0,21.206561,92.144988,21.206438,92.145252,6.5,31.082,False,False
15676,57994.0,57997.0,21.206438,92.145252,21.206335,92.145594,7.0,37.657,False,False
15677,57997.0,63585.0,21.206335,92.145594,21.206256,92.14577,6.5,26.952,False,True
15678,58005.0,63585.0,21.206199,92.145784,21.206256,92.14577,6.0,26.952,False,True
15679,58005.0,58009.0,21.206199,92.145784,21.205882,92.145956,6.0,43.988,False,False
15680,58009.0,58013.0,21.205882,92.145956,21.205431,92.145956,6.5,50.154,False,False
15681,58013.0,58015.0,21.205431,92.145956,21.205037,92.14589,7.5,46.198,False,False
15682,50157.0,58019.0,21.204329,92.141653,21.204412,92.141737,6.0,12.69,False,False
15683,56917.0,56945.0,21.204971,92.139841,21.204983,92.139208,7.5,68.411,False,False
15684,58027.0,58029.0,21.206533,92.138772,21.206481,92.139091,7.0,34.174,False,False
15685,58031.0,58032.0,21.20906,92.144457,21.208891,92.144238,6.5,29.801,False,False
15686,54195.0,58032.0,21.208835,92.144152,21.208891,92.144238,7.0,10.858,False,False
15687,58041.0,64009.0,21.211191,92.147249,21.21113,92.147401,7.0,38.53,False,True
15688,58037.0,64009.0,21.211129,92.147602,21.21113,92.147401,7.0,38.53,False,True
15689,58040.0,58041.0,21.211244,92.147103,21.211191,92.147249,7.0,16.227,False,False
15690,58045.0,58049.0,21.212917,92.147504,21.212931,92.147358,7.0,15.172,False,False
15691,58049.0,58055.0,21.212931,92.147358,21.212905,92.147147,7.0,22.137,False,False
15692,58053.0,58055.0,21.212939,92.14694,21.212905,92.147147,6.5,23.138,False,False
15693,58057.0,58058.0,21.212436,92.148049,21.212618,92.147668,6.5,46.026,False,False
15694,54102.0,58061.0,21.212889,92.149262,21.21296,92.149482,7.0,24.08,False,False
15695,58063.0,58064.0,21.213848,92.148145,21.213748,92.148117,6.5,11.498,False,False
15696,58065.0,58068.0,21.213882,92.148966,21.213912,92.148999,6.0,4.65,False,False
15697,58068.0,58069.0,21.213912,92.148999,21.214019,92.149132,7.0,18.223,False,False
15698,54566.0,58072.0,21.208135,92.145096,21.208306,92.145177,7.5,23.402,False,False
15699,58075.0,58076.0,21.208688,92.145943,21.208678,92.146174,8.0,25.214,False,False
15700,58076.0,58077.0,21.208678,92.146174,21.20867,92.14637,7.5,20.298,False,False
15701,58079.0,58080.0,21.21051,92.146405,21.210681,92.146332,7.0,20.481,False,False
15704,50929.0,54841.0,21.210761,92.142854,21.210875,92.143022,6.0,21.504,False,False
15705,58087.0,58093.0,21.209985,92.13963,21.209903,92.139656,8.0,9.462,False,False
15706,58093.0,58096.0,21.209903,92.139656,21.209729,92.139742,7.0,21.729,False,False
15707,58094.0,58096.0,21.209368,92.139993,21.209729,92.139742,6.0,50.626,False,False
15708,51025.0,58097.0,21.201512,92.141932,21.201503,92.142138,7.5,21.404,False,False
15709,58101.0,58120.0,21.210313,92.144117,21.210259,92.143834,7.5,30.678,False,False
15710,58105.0,58112.0,21.209955,92.143706,21.210306,92.143771,7.0,41.007,False,False
15711,52393.0,58112.0,21.210614,92.143949,21.210306,92.143771,7.5,41.961,False,False
15712,58112.0,58120.0,21.210306,92.143771,21.210259,92.143834,7.5,9.199,False,False
15713,50865.0,58120.0,21.209955,92.144025,21.210259,92.143834,7.5,43.671,False,False
15714,58121.0,58122.0,21.211968,92.1441,21.211961,92.144034,6.0,6.855,False,False
15715,58124.0,58125.0,21.211895,92.14375,21.211948,92.143778,7.0,7.183,False,False
15716,50836.0,58129.0,21.211716,92.144174,21.211652,92.1442,7.0,7.652,False,False
15717,58129.0,58137.0,21.211652,92.1442,21.211599,92.14424,7.0,7.168,False,False
15719,58135.0,58137.0,21.211476,92.144145,21.211599,92.14424,7.5,17.398,False,False
15721,50834.0,58141.0,21.211785,92.144355,21.211953,92.144329,6.5,19.017,False,False
15723,58147.0,58148.0,21.207744,92.14082,21.208149,92.140818,6.5,45.421,False,False
15726,58151.0,58152.0,21.215126,92.146171,21.21508,92.146093,7.0,9.566,False,False
15727,58153.0,58157.0,21.215079,92.146228,21.215018,92.146143,7.0,11.101,False,False
15728,50405.0,58157.0,21.214948,92.146039,21.215018,92.146143,7.0,13.387,False,False
15730,58163.0,58165.0,21.214895,92.144825,21.214946,92.144791,6.5,6.643,False,False
15731,58164.0,58165.0,21.214996,92.144762,21.214946,92.144791,7.0,6.302,False,False
15733,58169.0,58173.0,21.215406,92.144378,21.21492,92.144003,7.666667,78.068,False,False
15734,58173.0,58176.0,21.21492,92.144003,21.214782,92.143984,7.0,15.391,False,False
15735,58176.0,58180.0,21.214782,92.143984,21.214666,92.143992,7.0,13.015,False,False
15736,58180.0,58184.0,21.214666,92.143992,21.214398,92.144238,6.5,40.441,False,False
15737,58185.0,58187.0,21.204982,92.148202,21.204931,92.148413,8.0,22.544,False,False
15738,58194.0,58197.0,21.204865,92.147794,21.204965,92.147891,7.5,15.026,False,False
15739,58193.0,58194.0,21.204314,92.147985,21.204865,92.147794,6.666667,66.495,False,False
15740,58197.0,63982.0,21.204965,92.147891,21.205021,92.147975,8.0,10.688,False,True
15741,58198.0,58200.0,21.185309,92.142357,21.185451,92.142459,6.5,22.203,False,False
15742,58201.0,63369.0,21.200579,92.160903,21.200684,92.161135,7.0,47.346,False,True
15743,58205.0,63369.0,21.200731,92.161258,21.200684,92.161135,7.0,47.346,False,True
15744,58207.0,58209.0,21.194333,92.164406,21.194068,92.164279,7.0,32.49,False,False
15746,55207.0,58224.0,21.194398,92.1633,21.194216,92.163975,6.0,83.779,False,False
15747,51436.0,55207.0,21.194552,92.163277,21.194398,92.1633,6.0,17.315,False,False
15751,58229.0,58233.0,21.196218,92.159367,21.195888,92.15928,7.0,37.702,False,False
15752,58233.0,58237.0,21.195888,92.15928,21.195681,92.159232,6.5,23.366,False,False
15753,58237.0,58238.0,21.195681,92.159232,21.195441,92.159139,6.0,28.335,False,False
15754,58238.0,58249.0,21.195441,92.159139,21.195162,92.159124,6.5,31.779,False,False
15755,58249.0,58253.0,21.195162,92.159124,21.195082,92.159196,6.0,11.667,False,False
15756,58253.0,58257.0,21.195082,92.159196,21.194812,92.159458,6.5,40.342,False,False
15757,58257.0,58261.0,21.194812,92.159458,21.194576,92.159694,7.0,35.894,False,False
15758,58261.0,58265.0,21.194576,92.159694,21.19452,92.159758,7.0,9.104,False,False
15759,58265.0,58269.0,21.19452,92.159758,21.194414,92.159835,7.0,14.391,False,False
15760,58269.0,58271.0,21.194414,92.159835,21.194358,92.159841,7.0,6.228,False,False
15761,58271.0,58276.0,21.194358,92.159841,21.194185,92.159752,7.0,21.353,False,False
15762,55155.0,58276.0,21.194037,92.159654,21.194185,92.159752,7.0,19.245,False,False
15763,55155.0,58285.0,21.194037,92.159654,21.193886,92.159565,7.0,19.186,False,False
15764,58285.0,58288.0,21.193886,92.159565,21.193647,92.15941,7.0,30.94,False,False
15765,58288.0,58293.0,21.193647,92.15941,21.193529,92.159335,7.5,15.217,False,False
15766,58293.0,58297.0,21.193529,92.159335,21.193294,92.159197,7.0,29.681,False,False
15767,58297.0,58301.0,21.193294,92.159197,21.193125,92.159133,6.5,19.909,False,False
15768,58301.0,58305.0,21.193125,92.159133,21.192843,92.159039,6.5,32.632,False,False
15769,58305.0,58308.0,21.192843,92.159039,21.192463,92.158976,6.5,42.685,False,False
15770,58308.0,58316.0,21.192463,92.158976,21.192168,92.158998,6.5,32.787,False,False
15771,58313.0,58316.0,21.191921,92.159118,21.192168,92.158998,7.0,30.23,False,False
15772,55147.0,58325.0,21.192418,92.160029,21.192446,92.160152,7.0,13.082,False,False
15773,58324.0,58325.0,21.192486,92.160304,21.192446,92.160152,6.5,16.416,False,False
15774,58327.0,58332.0,21.18007,92.147146,21.18004,92.14734,7.0,20.394,False,False
15775,58332.0,58333.0,21.18004,92.14734,21.179936,92.147623,7.0,31.862,False,False
15776,58333.0,58341.0,21.179936,92.147623,21.179914,92.147678,7.0,6.18,False,False
15777,58341.0,58344.0,21.179914,92.147678,21.179972,92.147973,7.0,33.196,False,False
15778,58344.0,58348.0,21.179972,92.147973,21.17997,92.148328,7.0,36.954,False,False
15779,58348.0,58353.0,21.17997,92.148328,21.179459,92.148149,6.5,61.383,False,False
15780,50537.0,58353.0,21.179291,92.148046,21.179459,92.148149,7.0,21.453,False,False
15781,48405.0,63967.0,21.174866,92.155061,21.17678,92.155629,6.666667,254.799,False,True
15782,51152.0,63967.0,21.177402,92.155577,21.17678,92.155629,6.5,72.02,False,True
15783,58364.0,58365.0,21.180236,92.144232,21.180214,92.144108,8.0,13.289,False,False
15784,45329.0,58365.0,21.18042,92.143866,21.180214,92.144108,7.5,34.347,False,False
15785,45329.0,45333.0,21.18042,92.143866,21.180806,92.143623,7.0,49.786,False,False
15786,45333.0,58380.0,21.180806,92.143623,21.180974,92.143575,6.5,19.297,False,False
15787,58380.0,58385.0,21.180974,92.143575,21.181385,92.143321,7.0,52.984,False,False
15788,58385.0,60933.0,21.181385,92.143321,21.18146,92.143131,7.5,21.798,False,False
15789,58393.0,58395.0,21.199842,92.166667,21.199994,92.166533,6.5,21.791,False,False
15790,58392.0,58393.0,21.199098,92.167013,21.199842,92.166667,6.5,98.287,False,False
15791,58395.0,59105.0,21.199994,92.166533,21.200115,92.166547,6.5,14.869,False,False
15792,50671.0,58397.0,21.204486,92.168204,21.204409,92.168416,6.0,23.618,False,False
15793,58401.0,58403.0,21.202968,92.166899,21.202985,92.166914,7.0,2.466,False,False
15794,58403.0,58405.0,21.202985,92.166914,21.203043,92.166966,7.0,8.394,False,False
15795,58405.0,63974.0,21.203043,92.166966,21.203135,92.167096,7.0,22.638,False,True
15796,58408.0,63974.0,21.203161,92.167134,21.203135,92.167096,7.0,22.638,False,True
15797,58096.0,58630.0,21.209729,92.139742,21.209686,92.139427,6.5,39.603,False,False
15798,58413.0,58418.0,21.210469,92.139679,21.210546,92.139742,7.0,10.751,False,False
15799,58413.0,58420.0,21.210469,92.139679,21.210445,92.139666,7.0,2.923,False,False
15800,58417.0,58418.0,21.21057,92.139755,21.210546,92.139742,7.0,2.933,False,False
15801,57580.0,58420.0,21.210394,92.139629,21.210445,92.139666,7.0,6.899,False,False
15802,58424.0,58432.0,21.210272,92.139718,21.210355,92.139648,7.5,11.787,False,False
15803,58424.0,59484.0,21.210272,92.139718,21.21019,92.139746,8.0,9.817,False,False
15804,58427.0,59484.0,21.210103,92.140194,21.21019,92.139746,7.5,50.241,False,False
15805,57580.0,58432.0,21.210394,92.139629,21.210355,92.139648,7.0,4.664,False,False
15809,58440.0,58445.0,21.204072,92.140855,21.203877,92.140882,6.0,21.848,False,False
15810,58444.0,58445.0,21.203456,92.140879,21.203877,92.140882,6.5,48.405,False,False
15812,58448.0,58452.0,21.204204,92.140731,21.204137,92.140659,6.0,10.786,False,False
15813,58452.0,58453.0,21.204137,92.140659,21.203917,92.140418,6.5,37.921,False,False
15822,58468.0,58472.0,21.208129,92.139238,21.208177,92.13937,6.0,14.657,False,False
15823,58472.0,58473.0,21.208177,92.13937,21.208194,92.139517,6.0,15.651,False,False
15825,58857.0,58941.0,21.213411,92.143764,21.213785,92.143539,6.5,48.038,False,False
15826,58487.0,58941.0,21.213847,92.143502,21.213785,92.143539,6.5,7.789,False,False
15827,58485.0,58487.0,21.213902,92.143466,21.213847,92.143502,6.0,7.191,False,False
15828,58489.0,58493.0,21.209844,92.139396,21.209855,92.1393,7.0,10.053,False,False
15829,58493.0,59375.0,21.209855,92.1393,21.209865,92.139212,7.0,9.278,False,False
15830,58093.0,58489.0,21.209903,92.139656,21.209844,92.139396,7.5,28.611,False,False
15835,58505.0,58506.0,21.208052,92.140064,21.208169,92.14052,6.5,52.614,False,False
15836,58508.0,58509.0,21.208611,92.140118,21.208843,92.139858,6.0,47.851,False,False
15837,58513.0,58520.0,21.208218,92.139628,21.208216,92.139746,6.0,12.514,False,False
15838,58516.0,58520.0,21.208468,92.140075,21.208216,92.139746,6.5,56.074,False,False
15839,58520.0,58526.0,21.208216,92.139746,21.208157,92.139707,6.0,8.948,False,False
15840,58525.0,58526.0,21.208172,92.139614,21.208157,92.139707,6.0,10.301,False,False
15841,58148.0,58506.0,21.208149,92.140818,21.208169,92.14052,7.0,33.503,False,False
15843,58532.0,58544.0,21.208589,92.140629,21.208487,92.140902,7.5,30.817,False,False
15844,58536.0,58541.0,21.208734,92.140645,21.20864,92.140485,7.5,21.186,False,False
15845,58539.0,58541.0,21.208652,92.14039,21.20864,92.140485,7.0,9.986,False,False
15846,50112.0,58544.0,21.208446,92.140914,21.208487,92.140902,7.0,4.702,False,False
15847,50110.0,58544.0,21.208512,92.140912,21.208487,92.140902,7.0,3.019,False,False
15848,58548.0,58549.0,21.208352,92.14041,21.208446,92.140609,7.0,23.29,False,False
15849,58550.0,58589.0,21.20867,92.141415,21.208784,92.14146,6.0,13.445,False,False
15851,58555.0,58557.0,21.208258,92.141772,21.208452,92.141891,6.0,29.229,False,False
15852,58561.0,58951.0,21.213068,92.143299,21.213049,92.143205,7.0,9.945,False,False
15853,58561.0,64041.0,21.213068,92.143299,21.213147,92.143514,7.0,49.754,False,True
15854,58565.0,64041.0,21.213208,92.143577,21.213147,92.143514,6.5,49.754,False,True
15855,58565.0,58845.0,21.213208,92.143577,21.213336,92.143535,6.0,49.754,False,False
15856,58569.0,58571.0,21.213973,92.143994,21.21419,92.143953,6.0,24.439,False,False
15857,58573.0,58576.0,21.211214,92.142727,21.211199,92.142709,6.0,2.461,False,False
15858,58576.0,58577.0,21.211199,92.142709,21.211163,92.142686,6.0,4.67,False,False
15860,58581.0,58585.0,21.211476,92.142064,21.211441,92.14207,7.0,3.883,False,False
15861,58585.0,58952.0,21.211441,92.14207,21.211157,92.142087,7.0,32.096,False,False
15862,50105.0,58589.0,21.208862,92.141434,21.208784,92.14146,6.0,9.035,False,False
15863,50105.0,63573.0,21.208862,92.141434,21.208923,92.141421,6.0,15.046,False,True
15864,58595.0,63573.0,21.208996,92.141409,21.208923,92.141421,6.0,15.046,False,True
15865,54829.0,58597.0,21.209101,92.142486,21.209094,92.142456,7.0,3.13,False,False
15866,50804.0,58612.0,21.210887,92.141592,21.210932,92.1418,6.0,26.217,False,False
15867,58604.0,58967.0,21.210484,92.141665,21.210583,92.141571,6.0,14.634,False,False
15868,58608.0,58609.0,21.209937,92.141685,21.210038,92.14144,6.0,30.009,False,False
15869,58612.0,58616.0,21.210932,92.1418,21.211057,92.141795,6.0,13.97,False,False
15870,58616.0,58620.0,21.211057,92.141795,21.211118,92.141746,6.0,8.419,False,False
15871,58619.0,58620.0,21.211297,92.141753,21.211118,92.141746,6.0,19.88,False,False
15872,58621.0,58624.0,21.209286,92.141332,21.209466,92.141246,6.0,23.12,False,False
15873,58625.0,58627.0,21.210002,92.142301,21.210042,92.142573,6.5,28.708,False,False
15875,58630.0,58632.0,21.209686,92.139427,21.20966,92.13937,7.0,6.586,False,False
15876,58632.0,58633.0,21.20966,92.13937,21.209647,92.139348,7.0,2.688,False,False
15877,58633.0,58636.0,21.209647,92.139348,21.209516,92.139295,7.0,17.118,False,False
15879,58639.0,59371.0,21.209936,92.139206,21.210131,92.138898,6.5,40.092,False,False
15880,58641.0,63574.0,21.208926,92.139103,21.209151,92.13918,6.0,50.071,False,True
15882,58644.0,58645.0,21.214559,92.147861,21.214618,92.148018,8.0,17.58,False,False
15883,58647.0,58649.0,21.214532,92.147848,21.214466,92.146769,8.0,115.814,False,False
15884,54094.0,63537.0,21.208403,92.149499,21.208539,92.149341,6.5,22.441,False,True
15885,59391.0,63544.0,21.209456,92.150505,21.209419,92.150672,6.0,51.44,False,True
15886,58655.0,63544.0,21.209348,92.150971,21.209419,92.150672,6.0,51.44,False,True
15887,50777.0,63560.0,21.209377,92.147376,21.209486,92.147509,7.0,52.56,False,True
15888,58661.0,63560.0,21.209572,92.147822,21.209486,92.147509,6.5,52.56,False,True
15889,58989.0,63536.0,21.208079,92.147948,21.207951,92.148166,6.5,65.269,False,True
15890,54584.0,63536.0,21.207632,92.148135,21.207951,92.148166,6.5,65.269,False,True
15892,58669.0,63561.0,21.208319,92.147555,21.208387,92.147251,6.5,37.502,False,True
15894,58673.0,63556.0,21.206251,92.147899,21.206489,92.147812,6.5,62.508,False,True
15895,54054.0,59392.0,21.209485,92.149945,21.209493,92.15027,7.5,34.078,False,False
15896,58677.0,58680.0,21.210764,92.166344,21.210953,92.166333,7.0,22.312,False,False
15897,58681.0,58684.0,21.211311,92.16673,21.211222,92.166468,6.5,30.442,False,False
15898,58694.0,58698.0,21.212233,92.166778,21.212324,92.16693,6.5,18.695,False,False
15899,58693.0,58694.0,21.212177,92.166298,21.212233,92.166778,6.0,50.27,False,False
15900,58697.0,58698.0,21.212057,92.166829,21.212324,92.16693,6.5,31.854,False,False
15901,58700.0,58701.0,21.212477,92.166994,21.212569,92.166702,7.0,31.952,False,False
15902,58704.0,63309.0,21.213102,92.166854,21.21315,92.167057,6.5,57.863,False,True
15903,58707.0,63309.0,21.213431,92.167179,21.21315,92.167057,7.0,57.863,False,True
15904,58709.0,58712.0,21.189484,92.161817,21.189478,92.161774,7.0,4.541,False,False
15905,58713.0,58716.0,21.18971,92.16108,21.189655,92.160851,7.0,24.581,False,False
15906,58716.0,58717.0,21.189655,92.160851,21.189697,92.160842,7.0,4.806,False,False
15907,58719.0,58721.0,21.188866,92.160104,21.18955,92.160283,7.0,105.119,False,False
15908,58721.0,58736.0,21.18955,92.160283,21.189581,92.160274,7.0,3.59,False,False
15909,58717.0,58741.0,21.189697,92.160842,21.189945,92.160781,8.0,28.332,False,False
15910,58736.0,58745.0,21.189581,92.160274,21.189574,92.160232,7.5,4.47,False,False
